=== AI 티 점검: 총 23개 (발행+예약) ===
id  | S1 | S2 | 병렬 | route | 손볼것 | 제목
  59 |  0 |  3 |   0  | standard |     | 해외 혈압약·처방약 직구, 되는 것과 절대 안 되는 것
  42 |  0 |  2 |   0  | light    |     | HS코드란 무엇인가 — 같은 물건도 관세가 달라지는 이유
 281 |  0 |  1 |   2  | light    |     | 해외직구 사기·가품·미배송 당했을 때 — 돈 돌려받는 순서
  95 |  0 |  1 |   0  | light    |     | 통관 보류 통지를 받았을 때 — 사유 확인부터 해결, 반송까지
  58 |  0 |  1 |   0  | light    |     | 안마의자·마사지건 해외직구, 관세와 전기용품 인증까지
  55 |  0 |  1 |   0  | light    |     | 골프채 해외직구 관세 — 드라이버·풀세트 실제로 얼마 나올까
  40 |  0 |  1 |   0  | light    |     | 통관 단계별 배송조회 읽는 법 — 수입신고에서 반출까지
  28 |  0 |  1 |   0  | light    |     | 개인통관고유부호 발급 방법과 도용 확인법 (2026년 갱신 제도 반영)
 252 |  0 |  0 |   3  | light    | ⚠️  | 유니패스로 내 통관 상태 직접 조회하는 법 — 운송장 번호만 있으면 된다
  92 |  0 |  0 |   2  | light    |     | 직구 물건이 ‘통관중’에서 멈췄을 때 — 지연 원인 5가지와 대처법
 277 |  0 |  0 |   0  | light    |     | 해외직구 배송대행지(배대지) 처음 쓰는 법 — 초보가 꼭 막히는 5가지
  98 |  0 |  0 |   0  | standard |     | 관세 내라는 문자, 진짜인지 확인하고 안전하게 납부하는 법
  80 |  0 |  0 |   0  | light    |     | 골프 거리측정기 해외직구, 전파인증에 걸리는 이유와 면제 조건
  56 |  0 |  0 |   0  | light    |     | 명품 가방 해외직구로 선물하기 — 관세 얼마나 나올까
  53 |  0 |  0 |   0  | light    |     | 해외여행 다녀온 뒤 산 물건, 세금 내야 할까 — 여행자 휴대품 면세 기
  44 |  0 |  0 |   0  | light    |     | 전자제품 직구와 전파인증(KC) — 1인 1대 면제 조건
  43 |  0 |  0 |   0  | light    |     | 건강기능식품 직구 6병 규정 — 초과하면 어떻게 될까
  41 |  0 |  0 |   0  | light    |     | 세관 검사 대상으로 지정되는 이유 5가지 (2026년 기준)
  32 |  0 |  0 |   0  | light    |     | 해외직구 합산과세 — 같은 날 도착하면 세금 폭탄?
  27 |  0 |  0 |   0  | light    |     | 관부가세 계산법 완벽 정리 (실제 예시 3가지)
  23 |  0 |  0 |   0  | light    |     | 목록통관 vs 일반통관 차이 — 내 직구는 어느 쪽일까
  19 |  0 |  0 |   0  | light    |     | 해외직구 관세 면제 기준 150달러, 미국만 200달러인 이유
 284 |  0 |  0 |   0  | light    |     | 직구 관세 더 냈다면 돌려받자 — 과오납 환급·경정청구 신청법

윤문 권장(플래그): 1/23개
S1=상투구(무조건 제거) · S2=번역투(반복 시) · 병렬=첫째·둘째·셋째
